Year,Month,Date,Description,Category,Amount,Type,Bank,Card
2024,April,04/22/2024,COSTCO WHSE #0009 ALOHA OR,,-86.71,Credit,BofA,Custom
2024,April,04/19/2024,BA ELECTRONIC PAYMENT,,60.78,Credit,BofA,Custom
2024,April,04/12/2024,COSTCO GAS #0009 ALOHA OR,,-43.59,Credit,BofA,Custom
2024,April,04/12/2024,COSTCO WHSE #0009 ALOHA OR,,-91.95,Credit,BofA,Custom
2024,April,04/12/2024,FREETAXUSA.COM 877-2699027 UT,,-14.99,Credit,BofA,Custom
2024,April,04/08/2024,COSTCO WHSE #0009 ALOHA OR,,-58.96,Credit,BofA,Custom
2024,April,04/06/2024,COSTCO GAS #0009 ALOHA OR,,-44.00,Credit,BofA,Custom
2024,April,04/05/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-34.90,Credit,BofA,Custom
2024,March,03/25/2024,COSTCO WHSE #0009 ALOHA OR,,-59.53,Credit,BofA,Custom
2024,August,08/16/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,34.90,Credit,BofA,Custom
2024,August,08/05/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-34.90,Credit,BofA,Custom
2024,December,12/21/2024,BA ELECTRONIC PAYMENT,,75.45,Credit,BofA,Custom
2024,December,12/17/2024,COSTCO GAS #0319 DEDHAM MA,,-59.65,Credit,BofA,Custom
2024,December,12/17/2024,COSTCO WHSE #0305 NANUET NY,,-84.54,Credit,BofA,Custom
2024,December,12/13/2024,CWC WDC LLC #1165 WASHINGTON DC,,-45.16,Credit,BofA,Custom
2024,December,12/13/2024,COSTCO WHSE #1120 WASHINGTON DC,,-37.77,Credit,BofA,Custom
2024,December,12/11/2024,COSTCO WHSE #0233 ARLINGTON VA,,-107.45,Credit,BofA,Custom
2024,December,12/11/2024,BA ELECTRONIC PAYMENT,,962.11,Credit,BofA,Custom
2024,December,12/10/2024,PROGRESSIVE INS 800-776-4737 OH,,4.57,Credit,BofA,Custom
2024,December,12/09/2024,COSTCO GAS #0002 PORTLAND OR,,-38.29,Credit,BofA,Custom
2024,December,12/09/2024,COSTCO WHSE #0002 PORTLAND OR,,-143.38,Credit,BofA,Custom
2024,December,12/07/2024,COSTCO GAS #1703 RIDGEFIELD WA,,-29.12,Credit,BofA,Custom
2024,December,12/06/2024,PROGRESSIVE *INSURANCE 800-776-4737 OH,,-417.00,Credit,BofA,Custom
2024,December,12/04/2024,COSTCO WHSE #0002 PORTLAND OR,,34.99,Credit,BofA,Custom
2024,December,12/02/2024,COSTCO WHSE #0009 ALOHA OR,,-60.77,Credit,BofA,Custom
2024,November,11/26/2024,COSTCO GAS #0002 PORTLAND OR,,-27.73,Credit,BofA,Custom
2024,November,11/26/2024,COSTCO WHSE #0002 PORTLAND OR,,-205.36,Credit,BofA,Custom
2024,February,02/24/2024,COSTCO WHSE #0009 ALOHA OR,,-199.99,Credit,BofA,Custom
2024,February,02/23/2024,COSTCO WHSE #0009 ALOHA OR,,-176.78,Credit,BofA,Custom
2024,February,02/19/2024,BA ELECTRONIC PAYMENT,,307.28,Credit,BofA,Custom
2024,February,02/10/2024,COSTCO WHSE #0009 ALOHA OR,,-699.99,Credit,BofA,Custom
2024,February,02/05/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-34.90,Credit,BofA,Custom
2025,January,01/21/2025,WWW COSTCO COM 800-955-2292 WA,,-79.99,Credit,BofA,Custom
2025,January,01/21/2025,BA ELECTRONIC PAYMENT,,254.55,Credit,BofA,Custom
2025,January,01/14/2025,COSTCO WHSE #0009 ALOHA OR,,-339.85,Credit,BofA,Custom
2025,January,01/14/2025,COSTCO WHSE #0009 ALOHA OR,,29.99,Credit,BofA,Custom
2025,January,01/14/2025,COSTCO WHSE #0009 ALOHA OR,,-1.99,Credit,BofA,Custom
2025,January,01/10/2025,COSTCO GAS #0002 PORTLAND OR,,-37.14,Credit,BofA,Custom
2025,January,01/10/2025,COSTCO WHSE #0002 PORTLAND OR,,-80.97,Credit,BofA,Custom
2025,January,01/10/2025,COSTCO WHSE #0002 PORTLAND OR,,-2.49,Credit,BofA,Custom
2025,January,01/06/2025,COSTCO GAS #0106 SEATTLE WA,,-42.91,Credit,BofA,Custom
2025,January,01/03/2025,COSTCO GAS #0001 SEATTLE WA,,-33.57,Credit,BofA,Custom
2025,January,01/03/2025,COSTCO WHSE #0001 SEATTLE WA,,-78.57,Credit,BofA,Custom
2024,December,12/31/2024,COSTCO GAS #0006 TUKWILA WA,,-44.78,Credit,BofA,Custom
2024,December,12/31/2024,COSTCO WHSE #0006 TUKWILA WA,,-67.44,Credit,BofA,Custom
2024,December,12/28/2024,SAFEWAY FUEL1589 LEAVENWORTH WA,,-30.56,Credit,BofA,Custom
2024,July,07/12/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,34.90,Credit,BofA,Custom
2024,July,07/05/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-34.90,Credit,BofA,Custom
2024,June,06/19/2024,BA ELECTRONIC PAYMENT,,250.80,Credit,BofA,Custom
2024,June,06/19/2024,BA ELECTRONIC PAYMENT,,888.25,Credit,BofA,Custom
2024,June,06/12/2024,XFINITY MOBILE 888-936-4968 PA,,-54.18,Credit,BofA,Custom
2024,June,06/10/2024,COMCAST CABLE COMM 800-COMCAST OR,,-30.00,Credit,BofA,Custom
2024,June,06/07/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-38.00,Credit,BofA,Custom
2024,June,06/04/2024,PORTLAND GENERAL ELECTRIC800-542-8818 OR,,-29.92,Credit,BofA,Custom
2024,June,06/03/2024,COSTCO WHSE #0009 ALOHA OR,,-44.55,Credit,BofA,Custom
2024,May,05/28/2024,WL *Steam Purchase 425-9522985 WA,,-7.99,Credit,BofA,Custom
2024,May,05/27/2024,76 - N & S OIL LLC PORTLAND OR,,-38.17,Credit,BofA,Custom
2024,May,05/27/2024,STEAMGAMES.COM 4259522985425-8899642 WA,,-7.99,Credit,BofA,Custom
2024,March,03/19/2024,BA ELECTRONIC PAYMENT,,1111.66,Credit,BofA,Custom
2024,February,02/29/2024,FAIRYLOOT US HTTPSUS.FAIRYOR,,-37.90,Credit,BofA,Custom
2024,February,02/27/2024,COSTCO WHSE #0009 ALOHA OR,,-22.88,Credit,BofA,Custom
2024,May,05/23/2024,GOOGLE *Xavier Liard 855-836-3987 CA,,-3.99,Credit,BofA,Custom
2024,May,05/21/2024,SAFEWAY #1073 BEAVERTON OR,,-36.60,Credit,BofA,Custom
2024,May,05/20/2024,BA ELECTRONIC PAYMENT,,434.63,Credit,BofA,Custom
2024,May,05/18/2024,COSTCO WHSE #0009 ALOHA OR,,-82.44,Credit,BofA,Custom
2024,May,05/13/2024,XFINITY MOBILE 888-936-4968 PA,,-38.18,Credit,BofA,Custom
2024,May,05/10/2024,COSTCO WHSE #0009 ALOHA OR,,-52.33,Credit,BofA,Custom
2024,May,05/10/2024,COMCAST CABLE COMM 800-COMCAST OR,,-25.00,Credit,BofA,Custom
