Year,Month,Date,Description,Category,Amount,Type,Bank,Card
2025,January,01/24/2025,Big Fish Games  Inc.,,-2.99,Credit,Chase,Freedom
2025,January,01/24/2025,McDonalds 3732,,-1.00,Credit,Chase,Freedom
2025,January,01/23/2025,MCDONALD'S F3732,,-1.49,Credit,Chase,Freedom
2025,January,01/23/2025,USPS PO 5488220361,,-14.60,Credit,Chase,Freedom
2025,January,01/23/2025,MCDONALD'S F3732,,-3.50,Credit,Chase,Freedom
2025,January,01/23/2025,MCDONALD'S F3732,,-3.99,Credit,Chase,Freedom
2025,January,01/24/2025,GETAWAY,,-144.51,Credit,Chase,Freedom
2025,January,01/22/2025,McDonalds 3732,,-1.00,Credit,Chase,Freedom
2025,January,01/20/2025,FRED MEYER #0683,,-18.46,Credit,Chase,Freedom
2025,January,01/21/2025,TARGET        00027797,,-48.98,Credit,Chase,Freedom
2025,January,01/21/2025,MCDONALD'S F3732,,-2.39,Credit,Chase,Freedom
2025,January,01/21/2025,MCDONALD'S F3732,,-3.99,Credit,Chase,Freedom
2025,January,01/21/2025,TARGET.COM,,-24.49,Credit,Chase,Freedom
2025,January,01/18/2025,H MART BELMONT,,-12.19,Credit,Chase,Freedom
2025,January,01/17/2025,ASIAN FOOD CENTER,,-5.99,Credit,Chase,Freedom
2025,January,01/17/2025,USPS PO 4006880100,,-1.32,Credit,Chase,Freedom
2025,January,01/17/2025,NEW SEASONS MARKET,,-23.98,Credit,Chase,Freedom
2025,January,01/17/2025,KING COUNTY RECORDERS,,-17.00,Credit,Chase,Freedom
2025,January,01/17/2025,TST*BUBBLE N TEA LLC,,-6.00,Credit,Chase,Freedom
2025,January,01/15/2025,TST*DOUBLE MOUNTAIN BREW,,-24.00,Credit,Chase,Freedom
2025,January,01/15/2025,PADDLE.NET* NEXUSMODS,,-8.99,Credit,Chase,Freedom
2025,January,01/13/2025,McDonalds 3412,,-1.09,Credit,Chase,Freedom
2025,January,01/13/2025,SIERRA #0054,,59.99,Credit,Chase,Freedom
2025,January,01/13/2025,MCDONALD'S F3412,,-1.62,Credit,Chase,Freedom
2025,January,01/13/2025,MCDONALD'S F3412,,-3.25,Credit,Chase,Freedom
2025,January,01/13/2025,TARGET        00027797,,-12.59,Credit,Chase,Freedom
2025,January,01/12/2025,SIERRA #0054,,-119.98,Credit,Chase,Freedom
2025,January,01/12/2025,TARGET        00027797,,-3.99,Credit,Chase,Freedom
2025,January,01/12/2025,TARGET        00027797,,-31.98,Credit,Chase,Freedom
2025,January,01/10/2025,McDonalds 3732,,-1.00,Credit,Chase,Freedom
