Transaction Date,Description,Amount
01/24/2025,AMAZON MKTPL*ZG9LN07W0,-11.29
01/23/2025,AUTOMATIC PAYMENT - THANK,1097.84
01/19/2025,BANFIELD-PET*WPPAYMENT,-72.25
01/10/2025,UBER   *EATS,-35.51
01/09/2025,APPLE.COM/US,-699.00
01/07/2025,HERTZTOLL 545161842,-1.22
01/08/2025,UBER   *EATS,-32.27
01/06/2025,UBER   *EATS,-58.31
01/06/2025,LYFT   *1 RIDE 01-04,-10.58
01/05/2025,ENTERPRISE RENT-A-CAR,-49.36
01/04/2025,STATE PARKS DISCOVER PAS,-35.00
12/28/2024,HERTZTOLL 545161842,-207.91
12/27/2024,ALAMO RENT-A-CAR,-487.55
12/26/2024,LYFT   *RIDE TUE 10AM,-131.16
12/23/2024,MTA*NYCT PAYGO,-2.90
12/24/2024,MTA*NYCT PAYGO,-8.50
12/24/2024,MTA*NYCT PAYGO,-2.90
12/24/2024,DELTA AIR   Baggage Fee,-35.00
12/24/2024,MTA*NYCT PAYGO,-2.10
12/24/2024,DELTA AIR   Baggage Fee,-80.00
12/24/2024,DELTA AIR   Baggage Fee,-35.00
12/24/2024,DELTA AIR   Baggage Fee,-35.00
12/24/2024,DELTA AIR   Baggage Fee,-35.00
12/24/2024,NJT RAIL MY-TIX,-12.00
12/23/2024,MTA*NYCT PAYGO,-2.90
12/24/2024,MTA*NYCT PAYGO,-2.90
12/24/2024,MTA*NYCT PAYGO,-8.50
12/24/2024,MTA*NYCT PAYGO,-2.90
12/23/2024,MTA*NYCT PAYGO,-2.90
12/23/2024,PATH TAPP PAYGO CP,-2.75
12/23/2024,PATH TAPP PAYGO CP,-2.75
12/23/2024,PATH TAPP PAYGO CP,-2.75
12/23/2024,PATH TAPP PAYGO CP,-2.75
12/23/2024,MTA*NYCT PAYGO,-2.90
12/22/2024,MTA*NYCT PAYGO,-2.90
12/22/2024,MTA*NYCT PAYGO,-2.90
12/22/2024,MTA*NYCT PAYGO,-2.90
12/22/2024,MTA*NYCT PAYGO,-2.90
12/21/2024,MTA*NYCT PAYGO,-2.90
12/22/2024,PATH TAPP PAYGO CP,-2.75
12/21/2024,MTA*NYCT PAYGO,-2.90
12/21/2024,MTA*NYCT PAYGO,-2.90
12/22/2024,MTA*NYCT PAYGO,-2.90
12/21/2024,MTA*NYCT PAYGO,-2.90
12/21/2024,MTA*NYCT PAYGO,-2.90
12/21/2024,MTA*NYCT PAYGO,-2.90
12/21/2024,PATH TAPP PAYGO CP,-2.75
12/21/2024,PATH TAPP PAYGO CP,-2.75
12/21/2024,PATH TAPP PAYGO CP,-2.75
12/21/2024,PATH TAPP PAYGO CP,-2.75
12/22/2024,STATUE CRUISES,-125.00
12/19/2024,MTA*NYCT PAYGO,-2.90
12/19/2024,MTA*NYCT PAYGO,-2.90
12/19/2024,PATH TAPP PAYGO CP,-2.75
12/19/2024,BANFIELD-PET*WPPAYMENT,-72.25
12/19/2024,PATH TAPP PAYGO CP,-2.75
12/19/2024,PATH TAPP PAYGO CP,-2.75
12/19/2024,PATH TAPP PAYGO CP,-2.75
12/18/2024,MTA*NYCT PAYGO,-8.50
12/18/2024,MTA*NYCT PAYGO,-2.90
12/18/2024,MTA*NYCT PAYGO,-8.50
12/18/2024,HERTZ #0190310,-87.35
12/19/2024,MTA*NYCT PAYGO,-2.90
12/15/2024,MBTA SAVIN HILL,-2.40
12/15/2024,MBTA SAVIN HILL,-2.40
12/15/2024,MBTA SAVIN HILL,-2.40
